CodigoPedido;EmailCliente;CodigoCliente;Qtd;CodigoProduto;CategoriaProduto
68280;cedric1@adventure-works.com;19028;1;784;Bikes
68281;jay11@adventure-works.com;14159;1;782;Bikes
68282;denise13@adventure-works.com;15455;1;988;Bikes
68283;omar28@adventure-works.com;19193;1;992;Bikes
68284;darryl10@adventure-works.com;15656;1;989;Bikes
68285;gina1@adventure-works.com;11078;1;708;Accessories
68286;austin4@adventure-works.com;28358;1;923;Accessories
68287;sydney82@adventure-works.com;28001;1;923;Accessories
68288;gina1@adventure-works.com;11078;1;931;Accessories
68289;mason9@adventure-works.com;25360;1;928;Accessories
68290;richard64@adventure-works.com;24264;1;933;Accessories
68291;robert42@adventure-works.com;25068;1;933;Accessories
68292;zoe7@adventure-works.com;14611;1;922;Accessories
68293;matthew16@adventure-works.com;13239;1;921;Accessories
68294;natalie4@adventure-works.com;23062;1;921;Accessories
68295;patricia10@adventure-works.com;21758;1;871;Accessories
68296;sydney21@adventure-works.com;23262;1;871;Accessories
68297;sara32@adventure-works.com;21721;1;871;Accessories
68298;jeremy13@adventure-works.com;22184;1;921;Accessories
68299;john53@adventure-works.com;21316;1;871;Accessories
68300;stephanie23@adventure-works.com;19699;1;867;Clothing
68301;donna16@adventure-works.com;18339;1;870;Accessories
68302;alexandria12@adventure-works.com;17032;1;870;Accessories
68303;evan5@adventure-works.com;16817;1;870;Accessories
68304;raul17@adventure-works.com;15539;1;921;Accessories
68305;logan42@adventure-works.com;14466;1;921;Accessories
68306;marco18@adventure-works.com;13374;1;878;Accessories
68307;diane9@adventure-works.com;26851;1;931;Accessories
68308;carl5@adventure-works.com;21123;1;712;Clothing
68309;dennis2@adventure-works.com;25318;1;931;Accessories
68310;eddie9@adventure-works.com;28883;1;922;Accessories
68311;gabriella15@adventure-works.com;25771;1;922;Accessories
68312;roger26@adventure-works.com;22377;1;931;Accessories
68313;mario14@adventure-works.com;12590;1;934;Accessories
68314;regina2@adventure-works.com;15057;1;923;Accessories
68315;sheila12@adventure-works.com;13683;1;923;Accessories
68316;natasha22@adventure-works.com;26996;1;923;Accessories
68317;dalton80@adventure-works.com;11679;1;930;Accessories
68318;melissa22@adventure-works.com;12888;1;878;Accessories
68319;hailey43@adventure-works.com;12422;1;930;Accessories
68320;destiny5@adventure-works.com;11747;1;930;Accessories
68321;bruce33@adventure-works.com;12552;1;712;Clothing
68322;emma8@adventure-works.com;14912;1;980;Bikes
68323;kaitlyn18@adventure-works.com;13434;1;779;Bikes
68324;alexandra50@adventure-works.com;16866;1;782;Bikes
68325;dalton81@adventure-works.com;16819;1;784;Bikes
68326;jermaine10@adventure-works.com;15228;1;784;Bikes
68327;drew4@adventure-works.com;15178;1;781;Bikes
68328;candice5@adventure-works.com;26747;1;798;Bikes
68329;evelyn14@adventure-works.com;21257;1;975;Bikes
68330;miranda4@adventure-works.com;14598;1;874;Clothing
68331;robert48@adventure-works.com;29261;1;961;Bikes
68332;robert46@adventure-works.com;27195;1;967;Bikes
68333;rebekah4@adventure-works.com;23211;1;998;Bikes
68334;joseph28@adventure-works.com;21491;1;799;Bikes
68335;eric17@adventure-works.com;21401;1;800;Bikes
68336;abigail6@adventure-works.com;21478;1;798;Bikes
68337;stephanie53@adventure-works.com;18373;1;976;Bikes
68338;jennifer61@adventure-works.com;18448;1;975;Bikes
68339;gilbert20@adventure-works.com;20914;1;798;Bikes
68340;tracy15@adventure-works.com;28420;1;797;Bikes
68341;joe23@adventure-works.com;14326;1;964;Bikes
68342;destiny16@adventure-works.com;11975;1;872;Accessories
68343;sarah40@adventure-works.com;11500;1;872;Accessories
68344;bradley3@adventure-works.com;16016;1;929;Accessories
68345;louis10@adventure-works.com;21879;1;930;Accessories
68346;brandy5@adventure-works.com;14009;1;708;Accessories
68347;ruben32@adventure-works.com;16632;1;933;Accessories
68348;barbara43@adventure-works.com;17984;1;780;Bikes
68349;thomas84@adventure-works.com;19069;1;784;Bikes
68350;carolyn21@adventure-works.com;26228;1;975;Bikes
68351;ashley18@adventure-works.com;11166;1;922;Accessories
68352;jeremiah39@adventure-works.com;11661;1;931;Accessories
68353;julia8@adventure-works.com;28249;1;923;Accessories
68354;grace17@adventure-works.com;17385;1;928;Accessories
68355;anna54@adventure-works.com;15572;1;933;Accessories
68356;hailey45@adventure-works.com;11709;1;929;Accessories
68357;morgan40@adventure-works.com;21502;1;871;Accessories
68358;isabelle11@adventure-works.com;15526;1;871;Accessories
68359;haley25@adventure-works.com;22337;1;871;Accessories
68360;jarrod19@adventure-works.com;18880;1;868;Clothing
68361;brandy17@adventure-works.com;19685;1;868;Clothing
68362;kayla25@adventure-works.com;19235;1;867;Clothing
68363;samantha23@adventure-works.com;27378;1;869;Clothing
68364;devin10@adventure-works.com;15836;1;921;Accessories
68365;edward51@adventure-works.com;15416;1;921;Accessories
68366;ian2@adventure-works.com;21732;1;921;Accessories
68367;ronald10@adventure-works.com;16467;1;921;Accessories
68368;ian30@adventure-works.com;29422;1;883;Clothing
68369;noah35@adventure-works.com;26843;1;931;Accessories
68370;sergio18@adventure-works.com;19494;1;922;Accessories
68371;gerald6@adventure-works.com;24144;1;870;Accessories
68372;james94@adventure-works.com;24012;1;934;Accessories
68373;steve15@adventure-works.com;28906;1;923;Accessories
68374;jose6@adventure-works.com;11177;1;930;Accessories
68375;jay38@adventure-works.com;13099;1;930;Accessories
68376;amanda45@adventure-works.com;16127;1;993;Bikes
68377;kyle18@adventure-works.com;14891;1;982;Bikes
68378;savannah2@adventure-works.com;14892;1;980;Bikes
68379;gregory12@adventure-works.com;16244;1;782;Bikes
68380;micah12@adventure-works.com;16087;1;783;Bikes
68381;mary34@adventure-works.com;16101;1;781;Bikes
68382;jaclyn42@adventure-works.com;27764;1;963;Bikes
68383;roy15@adventure-works.com;15585;1;783;Bikes
68384;jonathan30@adventure-works.com;15185;1;779;Bikes
68385;mallory3@adventure-works.com;26751;1;799;Bikes
68386;jon20@adventure-works.com;26191;1;801;Bikes
68387;alfredo17@adventure-works.com;21258;1;974;Bikes
68388;drew12@adventure-works.com;21562;1;796;Bikes
68389;hailey47@adventure-works.com;29279;1;965;Bikes
68390;fernando16@adventure-works.com;23479;1;997;Bikes
68391;jessica36@adventure-works.com;23668;1;977;Bikes
68392;tristan13@adventure-works.com;18370;1;973;Bikes
68393;joe28@adventure-works.com;18440;1;974;Bikes
68394;olivia37@adventure-works.com;24098;1;977;Bikes
68395;jessica35@adventure-works.com;17182;1;966;Bikes
68396;shannon1@adventure-works.com;11017;1;962;Bikes
68397;larry6@adventure-works.com;14235;1;971;Bikes
68398;rodney8@adventure-works.com;22520;1;974;Bikes
68399;arturo30@adventure-works.com;22461;1;973;Bikes
68400;felicia5@adventure-works.com;12987;1;966;Bikes
68401;orlando5@adventure-works.com;11897;1;956;Bikes
68402;alison11@adventure-works.com;23657;1;870;Accessories
68403;walter16@adventure-works.com;13141;1;712;Clothing
68404;philip4@adventure-works.com;11123;1;877;Accessories
68405;jaclyn43@adventure-works.com;18289;1;712;Clothing
68406;tommy13@adventure-works.com;16729;1;872;Accessories
68407;edward20@adventure-works.com;14700;1;783;Bikes
68408;xavier41@adventure-works.com;16393;1;779;Bikes
68409;melinda2@adventure-works.com;15649;1;991;Bikes
68410;adam4@adventure-works.com;18633;1;990;Bikes
68411;felicia20@adventure-works.com;11753;1;921;Accessories
68412;caleb17@adventure-works.com;13169;1;876;Accessories
68413;lauren41@adventure-works.com;11012;1;922;Accessories
68414;alexandra87@adventure-works.com;28861;1;922;Accessories
68415;jonathan24@adventure-works.com;13096;1;923;Accessories
68416;jordan43@adventure-works.com;27915;1;923;Accessories
68417;lauren17@adventure-works.com;26450;1;931;Accessories
68418;jermaine14@adventure-works.com;25277;1;933;Accessories
68419;jackson14@adventure-works.com;27456;1;934;Accessories
68420;sean41@adventure-works.com;11841;1;921;Accessories
68421;morgan82@adventure-works.com;19817;1;921;Accessories
68422;lucas26@adventure-works.com;21755;1;871;Accessories
68423;maria42@adventure-works.com;18407;1;929;Accessories
68424;trinity1@adventure-works.com;18784;1;868;Clothing
68425;erin26@adventure-works.com;18575;1;867;Clothing
68426;jerry3@adventure-works.com;20081;1;870;Accessories
68427;rachel67@adventure-works.com;13699;1;878;Accessories
68428;blake5@adventure-works.com;14844;1;878;Accessories
68429;karl13@adventure-works.com;19187;1;932;Accessories
68430;lance14@adventure-works.com;11376;1;859;Clothing
68431;allen4@adventure-works.com;15102;1;922;Accessories
68432;leslie5@adventure-works.com;17090;1;921;Accessories
68433;audrey10@adventure-works.com;22387;1;870;Accessories
68434;devon3@adventure-works.com;24132;1;870;Accessories
68435;crystal14@adventure-works.com;22806;1;922;Accessories
68436;ashlee10@adventure-works.com;26943;1;934;Accessories
68437;eduardo49@adventure-works.com;14359;1;930;Accessories
68438;anna13@adventure-works.com;14515;1;878;Accessories
68439;susan14@adventure-works.com;12396;1;715;Clothing
68440;emma12@adventure-works.com;16090;1;993;Bikes
68441;kate0@adventure-works.com;16852;1;779;Bikes
68442;isaac0@adventure-works.com;15188;1;983;Bikes
68443;kayla44@adventure-works.com;15189;1;983;Bikes
68444;patrick8@adventure-works.com;16144;1;780;Bikes
68445;deanna22@adventure-works.com;15204;1;779;Bikes
68446;randall6@adventure-works.com;26750;1;798;Bikes
68447;edward29@adventure-works.com;26562;1;799;Bikes
68448;arthur2@adventure-works.com;26190;1;801;Bikes
68449;troy22@adventure-works.com;25559;1;999;Bikes
68450;sean35@adventure-works.com;27105;1;957;Bikes
68451;cole13@adventure-works.com;24793;1;957;Bikes
68452;eduardo25@adventure-works.com;24800;1;956;Bikes
68453;trinity11@adventure-works.com;27440;1;969;Bikes
68454;marcus93@adventure-works.com;27274;1;966;Bikes
68455;jason29@adventure-works.com;25969;1;970;Bikes
68456;maria8@adventure-works.com;16011;1;970;Bikes
68457;jordyn3@adventure-works.com;23781;1;998;Bikes
68458;andrea5@adventure-works.com;19769;1;997;Bikes
68459;sydney44@adventure-works.com;19204;1;998;Bikes
68460;nicole22@adventure-works.com;21388;1;801;Bikes
68461;alexandria31@adventure-works.com;18366;1;973;Bikes
68462;sharon17@adventure-works.com;24211;1;799;Bikes
68463;victor8@adventure-works.com;13771;1;998;Bikes
68464;kelli12@adventure-works.com;13782;1;977;Bikes
68465;gilbert17@adventure-works.com;22689;1;999;Bikes
68466;james29@adventure-works.com;24127;1;997;Bikes
68467;eugene19@adventure-works.com;29464;1;958;Bikes
68468;harold3@adventure-works.com;11026;1;960;Bikes
68469;jennifer6@adventure-works.com;11364;1;983;Bikes
68470;brittney12@adventure-works.com;11365;1;983;Bikes
68471;jose75@adventure-works.com;28609;1;872;Accessories
68472;julie22@adventure-works.com;13614;1;928;Accessories
68473;beth23@adventure-works.com;20240;1;929;Accessories
68474;roger33@adventure-works.com;18728;1;878;Accessories
68475;mallory7@adventure-works.com;11098;1;870;Accessories
68476;jake12@adventure-works.com;24603;1;921;Accessories
68477;james39@adventure-works.com;14684;1;923;Accessories
68478;clinton14@adventure-works.com;11116;1;877;Accessories
68479;jerome0@adventure-works.com;20170;1;794;Bikes
68480;rosa0@adventure-works.com;14789;1;982;Bikes
68481;toni10@adventure-works.com;14146;1;783;Bikes
68482;colleen10@adventure-works.com;16407;1;982;Bikes
68483;henry17@adventure-works.com;14779;1;981;Bikes
68484;brandy20@adventure-works.com;11501;1;922;Accessories
68485;lauren6@adventure-works.com;25438;1;933;Accessories
68486;alex34@adventure-works.com;24508;1;922;Accessories
68487;megan57@adventure-works.com;12074;1;929;Accessories
68488;haley41@adventure-works.com;22738;1;921;Accessories
68489;miguel58@adventure-works.com;19750;1;921;Accessories
68490;julian2@adventure-works.com;23738;1;933;Accessories
68491;isaiah5@adventure-works.com;20397;1;871;Accessories
68492;josÃ©54@adventure-works.com;11253;1;867;Clothing
68493;marÃ­a10@adventure-works.com;19741;1;869;Clothing
68494;thomas40@adventure-works.com;17466;1;866;Clothing
68495;bailey2@adventure-works.com;16809;1;712;Clothing
68496;megan57@adventure-works.com;12074;1;870;Accessories
68497;diana8@adventure-works.com;17760;1;921;Accessories
68498;leonard16@adventure-works.com;18184;1;921;Accessories
68499;stefanie6@adventure-works.com;13356;1;878;Accessories
68500;douglas22@adventure-works.com;20174;1;929;Accessories
68501;francisco5@adventure-works.com;20972;1;929;Accessories
68502;shannon8@adventure-works.com;26879;1;931;Accessories
68503;clinton4@adventure-works.com;24021;1;923;Accessories
68504;wendy6@adventure-works.com;24874;1;931;Accessories
68505;katelyn42@adventure-works.com;11256;1;930;Accessories
68506;timothy30@adventure-works.com;14641;1;930;Accessories
68507;evelyn9@adventure-works.com;16855;1;878;Accessories
68508;patricia13@adventure-works.com;20642;1;792;Bikes
68509;xavier9@adventure-works.com;16868;1;779;Bikes
68510;samuel65@adventure-works.com;16872;1;779;Bikes
68511;richard18@adventure-works.com;16756;1;779;Bikes
68512;evelyn19@adventure-works.com;12859;1;970;Bikes
68513;edgar21@adventure-works.com;11604;1;968;Bikes
68514;logan37@adventure-works.com;16828;1;955;Bikes
68515;bridget21@adventure-works.com;26134;1;797;Bikes
68516;crystal7@adventure-works.com;23665;1;976;Bikes
68517;mason21@adventure-works.com;15439;1;975;Bikes
68518;beth19@adventure-works.com;24304;1;976;Bikes
68519;kristine11@adventure-works.com;25566;1;997;Bikes
68520;barry17@adventure-works.com;26020;1;799;Bikes
68521;christy6@adventure-works.com;25568;1;998;Bikes
68522;darren11@adventure-works.com;15591;1;782;Bikes
68523;naomi6@adventure-works.com;15601;1;782;Bikes
68524;karla3@adventure-works.com;18201;1;992;Bikes
68525;tyler8@adventure-works.com;27446;1;954;Bikes
68526;amanda8@adventure-works.com;14606;1;969;Bikes
68527;jenny41@adventure-works.com;27281;1;967;Bikes
68528;preston6@adventure-works.com;20074;1;998;Bikes
68529;hannah24@adventure-works.com;23813;1;999;Bikes
68530;michelle16@adventure-works.com;21483;1;798;Bikes
68531;chloe59@adventure-works.com;21504;1;798;Bikes
68532;jaclyn32@adventure-works.com;21583;1;799;Bikes
68533;abigail15@adventure-works.com;21275;1;799;Bikes
68534;cheryl2@adventure-works.com;16448;1;954;Bikes
68535;joy13@adventure-works.com;26362;1;969;Bikes
68536;alyssa31@adventure-works.com;15677;1;966;Bikes
68537;neil5@adventure-works.com;22467;1;975;Bikes
68538;ernest6@adventure-works.com;11147;1;954;Bikes
68539;craig8@adventure-works.com;13076;1;966;Bikes
68540;alexandra68@adventure-works.com;12047;1;712;Clothing
68541;tanya2@adventure-works.com;11139;1;928;Accessories
68542;kevin21@adventure-works.com;12411;1;876;Accessories
68543;ross13@adventure-works.com;23085;1;923;Accessories
68544;jorge20@adventure-works.com;26590;1;869;Clothing
68545;carlos27@adventure-works.com;16680;1;933;Accessories
68546;clayton26@adventure-works.com;13841;1;782;Bikes
68547;heidi6@adventure-works.com;14771;1;779;Bikes
68548;shawna15@adventure-works.com;19046;1;779;Bikes
68549;monique15@adventure-works.com;17833;1;783;Bikes
68550;jarrod14@adventure-works.com;17114;1;780;Bikes
68551;gerald42@adventure-works.com;22691;1;794;Bikes
68552;damien6@adventure-works.com;25776;1;793;Bikes
68553;casey46@adventure-works.com;21681;1;983;Bikes
68554;ramon21@adventure-works.com;18000;1;984;Bikes
68555;tony17@adventure-works.com;15462;1;985;Bikes
68556;brittney16@adventure-works.com;22456;1;975;Bikes
68557;sebastian16@adventure-works.com;11736;1;708;Accessories
68558;alyssa11@adventure-works.com;11524;1;873;Accessories
68559;luis21@adventure-works.com;11203;1;932;Accessories
68560;jennifer53@adventure-works.com;27203;1;923;Accessories
68561;destiny24@adventure-works.com;27600;1;931;Accessories
68562;chloe75@adventure-works.com;26065;1;928;Accessories
68563;luke18@adventure-works.com;11019;1;929;Accessories
68564;katherine31@adventure-works.com;23825;1;929;Accessories
68565;benjamin35@adventure-works.com;22183;1;929;Accessories
68566;evan10@adventure-works.com;15488;1;870;Accessories
68567;sean10@adventure-works.com;14341;1;870;Accessories
68568;marcus40@adventure-works.com;20786;1;871;Accessories
68569;isabella87@adventure-works.com;28602;1;869;Clothing
68570;jack16@adventure-works.com;20008;1;867;Clothing
68571;monica7@adventure-works.com;18587;1;869;Clothing
68572;chloe40@adventure-works.com;11640;1;868;Clothing
68573;carlos19@adventure-works.com;18690;1;868;Clothing
68574;tyler23@adventure-works.com;16769;1;870;Accessories
68575;cassie6@adventure-works.com;17349;1;870;Accessories
68576;justin36@adventure-works.com;28074;1;921;Accessories
68577;devin85@adventure-works.com;14395;1;878;Accessories
68578;reginald13@adventure-works.com;16050;1;878;Accessories
68579;carl7@adventure-works.com;12743;1;930;Accessories
68580;brianna47@adventure-works.com;15628;1;932;Accessories
68581;crystal18@adventure-works.com;19379;1;922;Accessories
68582;micheal5@adventure-works.com;23625;1;921;Accessories
68583;jamie10@adventure-works.com;19488;1;922;Accessories
68584;tyrone8@adventure-works.com;19464;1;870;Accessories
68585;christian36@adventure-works.com;24142;1;923;Accessories
68586;jill23@adventure-works.com;17838;1;923;Accessories
